# Item reference — generated from item_db.json
# id	aegis_name	name	type	script	on_equip_script	on_unequip_script	notes
12706	Lucky_Cookie01	Lucky Cookie	IT_USABLE	itemskill(PR_GLORIA, 5, ISF_INSTANTCAST | ISF_CASTONSELF);			
12707	Lucky_Cookie02	Lucky Cookie	IT_USABLE	itemskill(PR_MAGNIFICAT, 1, ISF_INSTANTCAST | ISF_CASTONSELF);			
12708	Lucky_Cookie03	Lucky Cookie	IT_USABLE	itemskill(PR_IMPOSITIO, 3, ISF_INSTANTCAST | ISF_CASTONSELF);			
12709	Guyak_Candy	Guyak Candy	IT_HEALING	percentheal 30,30;			
12710	Guyak_Pudding	Guyak Pudding	IT_USABLE	sc_start SC_MOVHASTE_POTION, 300000, 100;			
12711	Pretzel	Pretzel	IT_HEALING	itemheal rand(50,90),0;			
12712	Green_Beer	Green Beer	IT_USABLE	percentheal 0,50;			
12713	Monster_Extract	Monster Extract	IT_USABLE				
12714	Easter_Scroll	Easter Scroll	IT_USABLE	getrandgroupitem 12714,1;			
12715	Black_Treasure_Box	Black Treasure Box	IT_USABLE				
12716	Indian_Rice_Cake	Indian Rice Cake	IT_USABLE				
12717	Poison_Paralysis	Paralyze	IT_HEALING	specialeffect(EF_ENCHANTPOISON, AREA, playerattached());   sc_start SC_PARALYSE, 300000, 0, 10, SCFLAG_FIXEDTICK;			
12718	Poison_Leech	Leech End	IT_HEALING	specialeffect(EF_ENCHANTPOISON, AREA, playerattached());   sc_start SC_LEECHESEND, 300000, 0, 10, SCFLAG_FIXEDTICK;			
12719	Poison_Oblivion	Oblivion Curse	IT_HEALING	specialeffect(EF_ENCHANTPOISON, AREA, playerattached());   sc_start SC_OBLIVIONCURSE, 300000, 0, 10, SCFLAG_FIXEDTICK;			
12720	Poison_Contamination	Disheart	IT_HEALING	specialeffect(EF_ENCHANTPOISON, AREA, playerattached());   sc_start SC_DEATHHURT, 300000, 0, 10, SCFLAG_FIXEDTICK;			
12721	Poison_Numb	Toxin	IT_HEALING	specialeffect(EF_ENCHANTPOISON, AREA, playerattached());   sc_start SC_TOXIN, 300000, 0, 10, SCFLAG_FIXEDTICK;			
12722	Poison_Fever	Pyrexia	IT_HEALING	specialeffect(EF_ENCHANTPOISON, AREA, playerattached());   sc_start SC_PYREXIA, 300000, 0, 10, SCFLAG_FIXEDTICK;			
12723	Poison_Laughing	Magic Mushroom	IT_HEALING	specialeffect(EF_ENCHANTPOISON, AREA, playerattached());   sc_start SC_MAGICMUSHROOM, 300000, 0, 10, SCFLAG_FIXEDTICK;			
12724	Poison_Fatigue	Venom Bleed	IT_HEALING	specialeffect(EF_ENCHANTPOISON, AREA, playerattached());   sc_start SC_VENOMBLEED, 15000, 0, 10, SCFLAG_FIXEDTICK;			
12725	Runstone_Nosiege	Nauthiz Rune	IT_USABLE	itemskill RK_REFRESH, 1;			
12726	Runstone_Rhydo	Raido Rune	IT_USABLE	itemskill(RK_CRUSHSTRIKE, 1, ISF_CHECKCONDITIONS);			
12727	Runstone_Verkana	Berkana Rune	IT_USABLE	itemskill RK_MILLENNIUMSHIELD, 1;			
12728	Runstone_Isia	Isa Rune	IT_USABLE	itemskill RK_VITALITYACTIVATION, 1;			
12729	Runstone_Asir	Othila Rune	IT_USABLE	itemskill RK_FIGHTINGSPIRIT, 1;			
12730	Runstone_Urj	Uruz Rune	IT_USABLE	itemskill RK_ABUNDANCE, 1;			
12731	Runstone_Turisus	Thurisaz Rune	IT_USABLE	itemskill RK_GIANTGROWTH, 1;			
12732	Runstone_Pertz	Wyrd Rune	IT_USABLE	itemskill RK_STORMBLAST, 1;			
12733	Runstone_Hagalas	Hagalaz Rune	IT_USABLE	itemskill RK_STONEHARDSKIN, 1;			
12734	Runstone_Quality	Luxurious Rune	IT_HEALING	makerune 5;			
12735	Runstone_Ancient	Ancient Rune	IT_HEALING	makerune 11;			
12736	Runstone_Mystic	Mystic Rune	IT_HEALING	makerune 14;			
12737	Runstone_Ordinary	General Rune	IT_HEALING	makerune 2;			
12738	Runstone_Rare	Rare Rune	IT_HEALING	makerune 8;			
12739	Snow_Flower	Snow Flowers	IT_USABLE	percentheal 10,10;			
12740	Inc_Str_Scroll	Amplification Scroll	IT_USABLE	specialeffect(EF_POTION_BERSERK, AREA, playerattached());   sc_start SC_STR_SCROLL, 60000, 20;			
12741	Inc_Int_Scroll	Intellect Amplification Scroll	IT_USABLE	specialeffect(EF_SPELLBREAKER, AREA, playerattached());   sc_start SC_INT_SCROLL, 60000, 20;			
12742	Valentine_Gift_Box1	Valentine Gift Box	IT_USABLE	getitem Valentine_Gold_Ring, 1;			
12743	Valentine_Gift_Box2	Valentine Gift Box	IT_USABLE	getitem Valentine_Silver_Ring, 1;			
12744	Chocotate_Box	Chocolate Box	IT_USABLE	getitem Chocolate, 1;			
12745	Skull_Scroll	Skull Scroll	IT_USABLE	sc_start SC_SKELSCROLL,1800000,5;			
12746	Destruction_Scroll	Destruction Scroll	IT_USABLE	sc_start SC_DISTRUCTIONSCROLL,1800000,5;			
12747	Royal_Scroll	Royal Scroll	IT_USABLE	sc_start SC_ROYALSCROLL,1800000,5;			
12748	Immune_Scroll	Immune Scroll	IT_USABLE	sc_start SC_IMMUNITYSCROLL,1800000,5;			
12749	Mystic_Scroll	Mystic Scroll	IT_USABLE	sc_start SC_MYSTICSCROLL,1800000,5;			
12750	Battle_Scroll	Battle Scroll	IT_USABLE	sc_start SC_BATTLESCROLL,1800000,5;			
12751	Armor_Scroll	Armor Scroll	IT_USABLE	sc_start2 SC_ARMORSCROLL,1800000,5,10;			
12752	Prayer_Scroll	Prayer Scroll	IT_USABLE	sc_start2 SC_FREYJASCROLL,1800000,5,10;			
12753	Soul_Scroll	Soul Scroll	IT_USABLE	sc_start SC_SOULSCROLL,1800000,5;			
12754	New_Year_Bun	New Year Bun	IT_USABLE	percentheal 50,50;			
12755	Traditional_Firecrack	Traditional Firecrack	IT_USABLE	specialeffect(EF_POK_JAP, AREA, playerattached());   itemskill MO_CALLSPIRITS,3;   itemskill MO_FINGEROFFENSIVE,5;			
12756	New_Gift_Envelope	New Gift Envelope	IT_USABLE	packageitem();			
12757	Loyal_Ring1_Box	Loyal Ring1 Box	IT_USABLE				
12758	Loyal_Ring2_Box	Loyal Ring2 Box	IT_USABLE				
12759	Loyal_Ring3_Box	Loyal Ring3 Box	IT_USABLE				
12760	Bubble_Gum_Green	Bubble Gum Green	IT_USABLE				
12761	Bubble_Gum_Yellow	Bubble Gum Yellow	IT_USABLE				
12762	Bubble_Gum_Orange	Bubble Gum Orange	IT_USABLE				
12763	Bubble_Gum_Red	Bubble Gum Red	IT_USABLE				
12764	Fools_Day_Box_Tw	Fools Day Box Tw	IT_USABLE				
12765	Summer_Knight_Box	Summer Knight Box	IT_USABLE				
12766	Reward_Job_BM25	Reward Job BM25	IT_USABLE	sc_start SC_CASH_PLUSONLYJOBEXP,1800000,25;			
12767	Passion_FB_Hat_Box	Passion FB Hat Box	IT_USABLE	packageitem();			
12768	Cool_FB_Hat_Box	Cool FB Hat Box	IT_USABLE	packageitem();			
12769	Victory_FB_Hat_Box	Victory FB Hat Box	IT_USABLE	packageitem();			
12770	Glory_FB_Hat_Box	Glory FB Hat Box	IT_USABLE	packageitem();			
12771	Passion_Hat_Box2	Passion Hat Box2	IT_USABLE	packageitem();			
12772	Cool_Hat_Box2	Cool Hat Box2	IT_USABLE	packageitem();			
12773	Victory_Hat_Box2	Victory Hat Box2	IT_USABLE	packageitem();			
12786	Change_Slot_Card	Character Position Change Coupon	IT_USABLE	SlotChange += 1;			
12790	Change_Name_Card	Name Change Coupon	IT_USABLE	CharRename += 1;			
12831	Potion_Box	Potion Box	IT_USABLE	getitem Red_Slim_Potion, 100;   getitem Yellow_Slim_Potion, 100;   getitem White_Slim_Potion, 100;   getitem Blue_Potion, 100;			
12883	Almighty	Almighty	IT_USABLE	specialeffect(EF_BASH3D, AREA, playerattached());   sc_start(SC_FOOD_STR_CASH, 1800000, 10);   sc_start(SC_FOOD_VIT_CASH, 1800000, 10);   sc_start(SC_FOOD_AGI_CASH, 1800000, 10);   sc_start(SC_FOOD_INT_CASH, 1800000, 10);   sc_start(SC_FOOD_DEX_CASH, 1800000, 10);   sc_start(SC_FOOD_LUK_CASH, 1800000, 10);   sc_start2(SC_ALMIGHTY, 1800000, 30, 30);			
12928	J_Aspersio_5_Scroll	Sacred Scroll	IT_USABLE	itemskill PR_ASPERSIO,5;			
12968	Emergency_Scroll1	Emergency Level 1 Scroll	IT_USABLE	itemskill GD_EMERGENCYCALL,1;			
12969	Emergency_Scroll2	Emergency Level 2 Scroll	IT_USABLE	itemskill GD_EMERGENCYCALL,1;			
12970	Emergency_Scroll3	Emergency Level 3 Scroll	IT_USABLE	itemskill GD_EMERGENCYCALL,1;			
12977	Teleport_Scroll1	Teleport Scroll 1	IT_USABLE	callfunc "F_CashTele",1;			
12978	Teleport_Scroll2	Teleport Scroll 2	IT_USABLE	callfunc "F_CashTele",2;			
12979	Teleport_Scroll3	Teleport Scroll 3	IT_USABLE	callfunc "F_CashTele",3;			
12980	Teleport_Scroll4	Teleport Scroll 4	IT_USABLE	callfunc "F_CashTele",4;			
12981	Teleport_Scroll5	Teleport Scroll 5	IT_USABLE	callfunc "F_CashTele",5;			
12982	Teleport_Scroll6	Teleport Scroll 6	IT_USABLE	callfunc "F_CashTele",6;			
12989	Pet_Egg_Scroll6	Pet Egg Scroll 6	IT_USABLE	packageitem();			
12990	Pet_Egg_Scroll7	Pet Egg Scroll 7	IT_USABLE	packageitem();			
12991	Pet_Egg_Scroll8	Party Hard Pack	IT_USABLE	packageitem();			
12992	Pet_Egg_Scroll9	Adventurer Pack	IT_USABLE	packageitem();			
12993	Pet_Egg_Scroll10	Pet Egg Scroll 10	IT_USABLE	packageitem();			
12994	Pet_Egg_Scroll11	Pet Egg Scroll 11	IT_USABLE	packageitem();			
13000	Jujube_Dagger	Jujube Dagger	IT_WEAPON	bonus bAtkEle,Ele_Wind;			
13001	Dragon_Killer	Dragon Killer	IT_WEAPON	bonus bIgnoreDefRace,RC_Dragon;   bonus2 bExpAddRace,RC_Dragon,10;			
13002	Ginnungagap	Ginnungagap	IT_WEAPON	bonus bAtkEle,Ele_Dark;   bonus2 bAddEff,Eff_Blind,500;   bonus2 bAddEff2,Eff_Blind,50;			
13003	Coward	Cowardice Blade	IT_WEAPON	bonus bDef,5;			
13004	Coward_	Cowardice Blade	IT_WEAPON	bonus bDef,5;			
13005	Angelwing_Short_Sword	Angelic Wing Dagger	IT_WEAPON				
13006	Khukri	Khukri	IT_WEAPON	bonus bAtkEle,Ele_Dark;   bonus2 bAddEff,Eff_Curse,1000;			
13007	Jitte	Jitte	IT_WEAPON	bonus bBreakWeaponRate,200;			
13008	Jitte_	Jitte	IT_WEAPON	bonus bBreakWeaponRate,200;			
13009	Kamaitachi	Kamaitachi	IT_WEAPON	bonus bAtkEle,Ele_Wind;   bonus bCritical,3;   bonus bAspdRate,3;			
13010	Asura	Asura	IT_WEAPON	bonus bMatkRate,10;			
13011	Asura_	Asura	IT_WEAPON	bonus bMatkRate,10;			
13012	Murasame	Murasame	IT_WEAPON	bonus bAtkEle,Ele_Water;   bonus2 bCriticalAddRace,RC_DemiPlayer,10;			
13013	Murasame_	Murasame	IT_WEAPON	bonus bAtkEle,Ele_Water;   bonus2 bCriticalAddRace,RC_DemiPlayer,10;			
13014	Hakujin	Hakujin	IT_WEAPON	bonus bInt,2;   bonus3 bAutoSpell,AL_HEAL,1,10;			
13015	Hakujin_	Hakujin	IT_WEAPON	bonus bInt,2;   bonus3 bAutoSpell,AL_HEAL,1,10;			
13016	Poison_Knife_	Poison Knife	IT_WEAPON	bonus bAtkEle,Ele_Poison;   bonus2 bAddEff,Eff_Poison,3000;			
13017	House_Auger_	Ice Pick	IT_WEAPON	bonus bDefRatioAtkRace, RC_All;			
13018	Sucsamad_	Sucsamad	IT_WEAPON	bonus2 bAddEle,Ele_Earth,10;   bonus2 bAddEle,Ele_Wind,10;   bonus bUnbreakableWeapon,0;			
13019	Ginnungagap_	Ginnungagap	IT_WEAPON	bonus bAtkEle,Ele_Dark;   bonus2 bAddEff,Eff_Blind,500;   bonus2 bAddEff2,Eff_Blind,50;			
13020	Warrior_Balmung_	Warrior's Balmung	IT_WEAPON	bonus bAllStats,5;			
13021	Combat_Knife_C	Combat Knife	IT_WEAPON	bonus bIgnoreDefRace,RC_DemiPlayer;   bonus2 bSubRace,RC_DemiPlayer,10;   bonus2 bSubRace,RC_Demon,-10;   bonus bMaxSPrate,10;   bonus bSPDrainValue,3;			
13022	Counter_Dagger_C	Dagger of Counter	IT_WEAPON	bonus bCritical,90;			
13023	Asura_C	Ashura	IT_WEAPON	bonus bMatkRate,15;			
13024	Sword_Breaker_C	Refined Swordbreaker	IT_WEAPON	bonus bBreakWeaponRate,500;			
13025	Mail_Breaker_C	Refined Mailbreaker	IT_WEAPON	bonus bBreakArmorRate,500;			
13026	Moonlight_Sword_C	Moonlight Dagger	IT_WEAPON	bonus bMaxSPrate,10;   bonus bSPDrainValue,3;			
13027	Scalpel	Scalpel	IT_WEAPON	bonus2 bAddEff,Eff_Bleeding,500;			
13028	Tooth_Blade	Tooth Blade	IT_WEAPON	if(getrefine()>=9) {    bonus3 bAutoSpell,NPC_SLOWCAST,2,70;   }   else bonus3 bAutoSpell,NPC_SLOWCAST,1,50;			
13029	Prinsence_Knife	Prinsense Knife	IT_WEAPON	bonus2 bAddRace, RC_All, 50;			
13030	Dragon_Killer_	Dragon Killer	IT_WEAPON	bonus bIgnoreDefRace,RC_Dragon;   bonus2 bExpAddRace,RC_Dragon,10;			
13031	Sword_Breaker_	Swordbreaker	IT_WEAPON	bonus bBreakWeaponRate,500;			
13032	Mail_Breaker_	Mailbreaker	IT_WEAPON	bonus bBreakArmorRate,500;			
13033	Assasin_Dagger_	Assassin Dagger	IT_WEAPON	bonus bMaxHPrate,20;   bonus bMaxSPrate,15;   bonus bAspdRate,2;   bonus bAtkEle,Ele_Dark;			
13034	Twilight_Desert	Desert Twilight	IT_WEAPON				
13035	Sandstorm	Sandstorm	IT_WEAPON				
13036	BF_Dagger1	Brave Assassin's Damascus	IT_WEAPON	bonus bStr,1;   bonus bAgi,1;   bonus2 bAddRace,RC_DemiPlayer,75;   bonus2 bIgnoreDefRate,RC_DemiPlayer,20;   bonus bUnbreakableWeapon,0;   if(Class==Job_Ninja||Class==Job_Rogue||Class==Job_Stalker) bonus bMatkRate,15;			
13037	BF_Dagger2	Valorous Assassin's Damascus	IT_WEAPON	bonus bStr,1;   bonus bAgi,1;   bonus2 bAddRace,RC_DemiPlayer,75;   bonus bUnbreakableWeapon,0;   autobonus "{ bonus bDefRatioAtkRace, RC_All; }",10,6000,BF_WEAPON,"{ specialeffect(EF_HASTEUP, AREA, playerattached()); }";   if(Class==Job_Ninja||Class==Job_Rogue||Class==Job_Stalker) bonus bMatkRate,15;			
13038	Dagger_Of_Hunter	Dagger of Hunter	IT_WEAPON	bonus bStr,1;   bonus bAgi,2;   bonus bDex,1;   bonus4 bAutoSpellOnSkill,RG_BACKSTAP,SM_BASH,10,100;   bonus2 bSkillAtk,RG_BACKSTAP,20;			
13039	Ivory_Knife	Ivory Knife	IT_WEAPON	bonus bAgi,2;   bonus bAspdRate,3;   bonus2 bAddEff,Eff_Bleeding,300;   bonus3 bAutoSpell,NPC_CRITICALWOUND,1,30;			
13040	N_Cutter	Novice Cutter	IT_WEAPON				
13041	N_Main_Gauche	Novice Main Gauche	IT_WEAPON				
13042	Krieger_Dagger1	Glorious Gladius	IT_WEAPON	bonus2 bAddRace,RC_DemiPlayer,75;   bonus2 bIgnoreDefRate,RC_DemiPlayer,20;   bonus3 bAutoSpell,PR_LEXDIVINA,1,20;   bonus bUnbreakableWeapon,0;   if(getrefine()>5) {    bonus2 bAddRace,RC_DemiPlayer,(getrefine()-4)*(getrefine()-4);    bonus2 bIgnoreDefRate,RC_DemiPlayer,5;   }   if(getrefine()>8) bonus4 bAutoSpellOnSkill,RG_RAID,NPC_WIDEBLEEDING,1,250;			
13043	Fortune_Sword_I	Fortune Sword	IT_WEAPON	bonus bLuk,5;			
13044	House_Auger_I	Ice Pick	IT_WEAPON				
13045	Kamaitachi_I	Kamaitachi	IT_WEAPON				
13046	Krieg	Krierg	IT_WEAPON	bonus3 bAddEffOnSkill,RG_BACKSTAP,Eff_Bleeding,1000;   bonus2 bSkillAtk,RG_BACKSTAP,15;			
13047	Weihna	Weihna	IT_WEAPON	bonus3 bAddEffOnSkill,RG_RAID,Eff_Poison,1000;   autobonus "{ bonus2 bAddRace, RC_All, 10; }",5,5000,BF_WEAPON|BF_SHORT,"{ specialeffect(EF_POTION_BERSERK, AREA, playerattached()); }";			
13048	Damascus_C	Damascus	IT_WEAPON				
13100	Six_Shooter	Six Shooter	IT_WEAPON	bonus bHit,-10;			
13101	Six_Shooter_	Six Shooter	IT_WEAPON	bonus bHit,-10;			
13102	Crimson_Bolt	Crimson Bolt	IT_WEAPON	bonus bHit,-10;			
13103	Crimson_Bolt_	Crimson Bolt	IT_WEAPON	bonus bHit,-10;			
13104	The_Garrison	Garrison	IT_WEAPON	bonus bHit,-10;			
13105	The_Garrison_	Garrison	IT_WEAPON	bonus bHit,-10;			
13106	Gold_Lux	Gold Lux	IT_WEAPON	bonus bHit,-10;   if(getskilllv(GS_GLITTERING)>0) bonus3 bAutoSpell,GS_GLITTERING,getskilllv(GS_GLITTERING),100;			
13107	Wasteland_Outlaw	Wasteland's Outlaw	IT_WEAPON	bonus bHit,readparam(bAgi)/10;   bonus bAspdRate,readparam(bAgi)/14;			
13108	BF_Pistol1	Soldier Revolver	IT_WEAPON	bonus bDex,2;   bonus bHit,-10;   bonus2 bAddRace,RC_DemiPlayer,55;   bonus2 bIgnoreDefRate,RC_DemiPlayer,20;   autobonus "{ bonus bAspdRate,100; }",10,3000,BF_WEAPON,"{ specialeffect(EF_POTION_BERSERK, AREA, playerattached()); }";   bonus bUnbreakableWeapon,0;			
13109	Wasteland_Outlaw_C	Wasteland Outlaw	IT_WEAPON	bonus bHit,readparam(bAgi)/10;   bonus bAspdRate,readparam(bAgi)/14;   bonus2 bAddRace, RC_All, 10;   bonus bMatkRate,10;			
13110	Krieger_Pistol1	Glorious Pistol	IT_WEAPON	bonus2 bAddRace,RC_DemiPlayer,55;   bonus2 bIgnoreDefRate,RC_DemiPlayer,20;   bonus bUnbreakableWeapon,0;   if(getrefine()>5) {    bonus2 bAddRace,RC_DemiPlayer,((getrefine()-4) ** (2));    bonus2 bIgnoreDefRate,RC_DemiPlayer,5;   }   if(getrefine()>8) {    bonus4 bAutoSpellOnSkill,GS_RAPIDSHOWER,GS_GLITTERING,1,1000;    bonus2 bSkillAtk,GS_RAPIDSHOWER,getrefine()*2;   }			
13112	P_Revolver1	Eden Revlover I	IT_WEAPON	bonus bHit,-5;			
13113	P_Revolver2	Eden Revlover II	IT_WEAPON	bonus bHit,-5;			
13150	Branch	Branch	IT_WEAPON				
13151	The_Cyclone	Cyclone	IT_WEAPON	bonus bHit,10;   bonus bCritical,10;			
13152	The_Cyclone_	Cyclone	IT_WEAPON	bonus bHit,10;   bonus bCritical,10;			
13153	Dusk	Dusk	IT_WEAPON	bonus bHit,10;   bonus bCritical,10;			
13154	Rolling_Stone	Rolling Stone	IT_WEAPON	bonus bSplashRange,1;			
13155	Black_Rose	Black Rose	IT_WEAPON	bonus bSplashRange,1;			
13156	Gate_Keeper	Gate Keeper	IT_WEAPON	bonus bSplashRange,1;   bonus3 bAutoSpell,GS_SPREADATTACK,6,50;			
13157	Drifter	Drifter	IT_WEAPON				
13158	Butcher	Butcher	IT_WEAPON	bonus2 bCriticalAddRace,RC_Brute,10;			
13159	Butcher_	Butcher	IT_WEAPON	bonus2 bCriticalAddRace,RC_Brute,10;			
13160	Destroyer	Destroyer	IT_WEAPON	bonus bBreakArmorRate,200;			
13161	Destroyer_	Destroyer	IT_WEAPON	bonus bBreakArmorRate,200;			
13162	Inferno	Inferno	IT_WEAPON				
13163	Long_Barrel	Long Barrel	IT_WEAPON	bonus bHit,10;   bonus bCritical,20;   bonus bAspdRate,-3;   bonus3 bAutoSpell,GS_TRACKING,5,20;			
13164	Long_Barrel_	Long Barrel	IT_WEAPON	bonus bHit,10;   bonus bCritical,20;   bonus bAspdRate,-3;   bonus3 bAutoSpell,GS_TRACKING,5,20;			
13165	Jungle_Carbine	Jungle Carbine	IT_WEAPON	bonus bHit,10;   bonus bCritical,4;   bonus bAspdRate,10;   bonus bHit,-readparam(bDex)/3;			
13166	Jungle_Carbine_	Jungle Carbine	IT_WEAPON	bonus bHit,10;   bonus bCritical,4;   bonus bAspdRate,10;   bonus bHit,-readparam(bDex)/3;			
13167	Gate_KeeperDD	Gate Keeper-DD	IT_WEAPON	bonus bSplashRange,1;   bonus3 bAutoSpell,GS_SPREADATTACK,6,50;   bonus bDef,getrefine();   bonus bDex,1;			
13168	Thunder_P	Thunder P	IT_WEAPON	bonus bSplashRange,1;   bonus bHit,-5;   bonus bAspdRate,20;			
13169	Thunder_P_	Thunder P	IT_WEAPON	bonus bSplashRange,1;   bonus bHit,-5;   bonus bAspdRate,20;			
13170	Lever_Action_Rifle	Lever Action Rifle	IT_WEAPON	bonus bHit,20;   bonus bCritical,50;   bonus bAspdRate,-5;			
13171	BF_Rifle1	Soldier Rifle	IT_WEAPON	bonus bDex,2;   bonus bHit,10;   bonus bCritical,10;   bonus2 bAddRace,RC_DemiPlayer,75;   bonus2 bCastrate,GS_TRACKING,-25;   bonus2 bIgnoreDefRate,RC_DemiPlayer,20;   bonus bUnbreakableWeapon,0;			
13172	BF_Gatling_Gun1	Soldier Gatling Gun	IT_WEAPON	bonus bDex,2;   bonus2 bAddRace,RC_DemiPlayer,35;   bonus2 bIgnoreDefRate,RC_DemiPlayer,20;   autobonus "{ bonus bBaseAtk,80; bonus2 bHPLossRate,120,1000; }",10,6000,BF_WEAPON,"{ specialeffect(EF_BASH3D, AREA, playerattached()); }";   bonus bUnbreakableWeapon,0;			
13173	BF_Shotgun1	Soldier Shotgun	IT_WEAPON	bonus bDex,2;   bonus bSplashRange,1;   bonus2 bAddRace,RC_DemiPlayer,55;   bonus2 bIgnoreDefRate,RC_DemiPlayer,20;   autobonus "{ bonus bBaseAtk,80; bonus2 bHPLossRate,100,1000; }",30,6000,BF_WEAPON,"{ specialeffect(EF_BASH3D, AREA, playerattached()); }";   bonus bUnbreakableWeapon,0;			
13174	BF_Launcher1	Soldier Grenade Launcher	IT_WEAPON	bonus bDex,2;   bonus2 bAddRace,RC_DemiPlayer,35;   bonus2 bIgnoreDefRate,RC_DemiPlayer,20;   autobonus "{ bonus bBaseAtk,300; bonus2 bHPLossRate,120,1000; }",30,9000,BF_WEAPON,"{ specialeffect(EF_BASH3D, AREA, playerattached()); }";   bonus bUnbreakableWeapon,0;			
13175	Lever_Action_Rifle_C	Lever Action Rifle	IT_WEAPON	bonus bHit,20;   bonus bCritical,50;   bonus bAspdRate,-5;			
13176	Krieger_Rifle1	Glorious Rifle	IT_WEAPON	bonus2 bAddRace,RC_DemiPlayer,75;   bonus2 bIgnoreDefRate,RC_DemiPlayer,20;   bonus2 bSkillAtk,GS_TRIPLEACTION,30;   bonus bUnbreakableWeapon,0;   if(getrefine()>5) {    bonus2 bAddRace,RC_DemiPlayer,(getrefine()-4)*(getrefine()-4);    bonus2 bIgnoreDefRate,RC_DemiPlayer,5;   }   if(getrefine()>8) {    bonus2 bCastrate,GS_TRACKING,25;    bonus2 bSkillAtk,GS_TRACKING,getrefine() * 3;   }			
13177	Krieger_Gatling1	Glorious Gatling Gun	IT_WEAPON	bonus2 bAddRace,RC_DemiPlayer,35;   bonus2 bIgnoreDefRate,RC_DemiPlayer,20;   bonus2 bSkillAtk,GS_TRIPLEACTION,30;   bonus bUnbreakableWeapon,0;   if(getrefine()>5) {    bonus2 bAddRace,RC_DemiPlayer,(getrefine()-4)*(getrefine()-4);    bonus2 bIgnoreDefRate,RC_DemiPlayer,5;   }   if (getrefine() > 8) {    bonus2 bAddRace, RC_All, getrefine();   }			
13178	Krieger_Shotgun1	Glorious Shotgun	IT_WEAPON	bonus2 bAddRace,RC_DemiPlayer,55;   bonus2 bIgnoreDefRate,RC_DemiPlayer,20;   bonus bSplashRange,1;   bonus2 bSkillAtk,GS_TRIPLEACTION,30;   bonus bUnbreakableWeapon,0;   if(getrefine()>5) {    bonus2 bAddRace,RC_DemiPlayer,(getrefine()-4)*(getrefine()-4);    bonus2 bIgnoreDefRate,RC_DemiPlayer,5;   }   if(getrefine()>8) {    bonus2 bSkillAtk,GS_SPREADATTACK,getrefine() * 2;    bonus3 bAddEffOnSkill,GS_SPREADATTACK,Eff_Stun,2000;   }			
13179	Krieger_Launcher1	Glorious Grenade Launcher	IT_WEAPON	bonus2 bAddRace,RC_DemiPlayer,35;   bonus2 bIgnoreDefRate,RC_DemiPlayer,20;   bonus2 bSkillAtk,GS_TRIPLEACTION,30;   bonus bUnbreakableWeapon,0;   if(getrefine()>5) {    bonus2 bAddRace,RC_DemiPlayer,(getrefine()-4)*(getrefine()-4);    bonus2 bIgnoreDefRate,RC_DemiPlayer,5;   }   if(getrefine()>8) {    bonus2 bSkillAtk,GS_GROUNDDRIFT,getrefine() * 2;    bonus3 bAddEffOnSkill,GS_SPREADATTACK,Eff_Stun,2000;    autobonus "{ bonus bAspdRate,20; }",200,20000,BF_WEAPON,"{ specialeffect(EF_POTION_BERSERK, AREA, playerattached()); }";   }			
13200	Bullet	Bullet	IT_AMMO	bonus bAtkEle, Ele_Neutral;			
13201	Silver_Bullet	Silver Bullet	IT_AMMO	bonus bAtkEle,Ele_Holy;			
13202	Shell_Of_Blood	Bloody Shell	IT_AMMO	bonus bAtkEle, Ele_Neutral;   bonus2 bAddEff, Eff_Bleeding, 100;			
13203	Flare_Sphere	Flare Sphere	IT_AMMO	bonus bAtkEle,Ele_Fire;			
13204	Lighting_Sphere	Lightning Sphere	IT_AMMO	bonus bAtkEle,Ele_Wind;			
13205	Poison_Sphere	Poison Sphere	IT_AMMO	bonus bAtkEle,Ele_Poison;   bonus2 bAddEff,Eff_Poison,500;			
13206	Blind_Sphere	Blind Sphere	IT_AMMO	bonus bAtkEle,Ele_Dark;   bonus2 bAddEff,Eff_Blind,500;			
13207	Freezing_Sphere	Freezing Sphere	IT_AMMO	bonus bAtkEle,Ele_Water;			
13220	Sanctified_Bullet	Purifying Bullet	IT_AMMO	bonus bAtkEle, Ele_Holy;			
13221	Silver_Bullet_	Silver Bullet	IT_AMMO	bonus bAtkEle, Ele_Holy;			
13250	Shuriken	Shuriken	IT_AMMO				
13251	Nimbus_Shuriken	Nimbus Shuriken	IT_AMMO				
13252	Flash_Shuriken	Flash Shuriken	IT_AMMO				
13253	Sharp_Leaf_Shuriken	Sharp Leaf Shuriken	IT_AMMO				
13254	Thorn_Needle_Shuriken	Thorn Needle Shuriken	IT_AMMO				
13255	Kunai_Of_Icicle	Icicle Kunai	IT_AMMO	bonus bAtkEle,Ele_Water;			
13256	Kunai_Of_Black_Soil	Black Earth Kunai	IT_AMMO	bonus bAtkEle,Ele_Earth;			
13257	Kunai_Of_Furious_Wind	High Wind Kunai	IT_AMMO	bonus bAtkEle,Ele_Wind;			
13258	Kunai_Of_Fierce_Flame	Heat Wave Kunai	IT_AMMO	bonus bAtkEle,Ele_Fire;			
13259	Kunai_Of_Deadly_Poison	Fell Poison Kunai	IT_AMMO	bonus bAtkEle,Ele_Poison;   bonus2 bAddEff,Eff_Poison,500;			
13260	Apple_Bomb	Apple Bomb	IT_AMMO				
13261	Coconut_Bomb	Coconut Bomb	IT_AMMO				
